days_pred,Label0,Label1,Label2,Label3,Label4,Label5,Label6,Label7
2019-02-15,251.70982203553453,163.01078435994506,129.54587438799493,282.1177573580408,81.66313580443774,64.57049656867798,126.58474860360164,233.7465923517953
2019-02-16,190.33793571850813,156.691643215569,118.1004307474364,262.0641082091639,75.36641124181035,68.28836477245932,109.66430407232347,209.4040243385243
2019-02-17,188.583074279642,61.5533834981759,103.82581047356177,142.04217540980653,72.05045022029495,55.337366982952865,44.187467320122664,117.58394271732928
2019-02-18,153.59607912094017,121.69419414861034,100.55415872941391,124.08883990915518,74.9474074256622,40.781097423786235,96.90784212518182,103.12004813059912
2019-02-19,159.642493135332,92.11841513565523,116.62719522120521,148.9762441409879,117.61321952962282,73.15552326502615,77.96655305915044,189.09521589953556
2019-02-20,241.37370633126898,159.867529074346,130.75873350575048,216.84498673879264,103.28535803131517,76.10377432782553,134.06184924921297,197.5179569316892
2019-02-21,265.8444389600465,167.3533306344194,152.64098382835738,225.9787197749066,134.55058824529843,111.5755558352158,120.92849923606836,248.9716416946249
2019-02-22,308.0020715055142,211.10459698081894,139.39882525465546,336.8293786518311,124.21108344754046,116.70808267521318,179.1454596044082,264.3855036362656
2019-02-23,210.55377753029302,153.4079785055132,121.28324809799074,246.75087579851447,99.2760346839293,59.64804130702949,106.43362123228317,197.05022438455512
2019-02-24,187.54199527236534,119.25699036304135,119.65580810746054,107.42221809906898,113.15097195300295,80.12591316695851,78.77646510098448,167.58657799742593
2019-02-25,133.2107934098521,128.8020155360009,92.76422842332003,113.08207956264422,97.66216948576304,71.0830776451347,99.01152747916878,149.05411293135663
2019-02-26,215.30706344709762,137.14867993881674,116.28955115974354,205.9494874401094,94.58414051368248,50.72080906467797,103.33449350233913,154.7032260976147
2019-02-27,239.2660775052686,137.17366718709977,126.41275333821389,181.58835894431672,88.44271460875667,76.06622507170738,114.72046792842228,180.11035567818382
2019-02-28,223.7984814086345,168.916220164869,139.8589099514225,207.30796936244428,87.91592089736609,67.91471029311033,147.47869229051972,199.2114095470257
2019-03-01,313.98213734379107,226.7633418739287,157.49209214011609,212.63296648768556,106.11232035606922,57.74939204887243,206.1544246841906,214.03780513111576
2019-03-02,270.99947450047904,180.18472620416534,119.85182482217331,220.20145273401658,92.33130026019576,71.54978131337725,134.05882573546558,190.75274966410447
2019-03-03,170.44267571416628,104.72428891411919,113.81922969941809,106.88211657328327,100.71505673971886,58.42570958625656,68.24851476149,131.76303197427328
2019-03-04,136.66682294414755,167.40057901283566,92.43700720470042,113.48248977842852,86.98028013002501,56.870849561923634,108.38923408226002,196.93864501138242
2019-03-05,236.59036482138407,126.77661296517037,123.75445439510906,235.49375785009892,127.43794910872074,86.73688309549601,111.90174781313112,191.21779605775927
2019-03-06,187.0979466498515,168.53051691295352,127.01498084307431,177.9845225561779,107.30375399970522,62.44718220804362,136.65009783439308,259.14034254707803
2019-03-07,247.76261140831883,175.948452977856,127.03971241161508,243.36893474067026,82.33998003671637,64.26800490725078,144.784302870071,196.3997068110893
2019-03-08,271.34662376261065,162.19678523271847,127.99744266339395,202.21690997023458,118.37570783621803,59.91751555449722,129.39363164587826,178.64514714453418
2019-03-09,227.84861092098475,187.24393658514072,137.2424175134274,213.57801937230943,108.54396415361892,78.71648047702878,135.0795845331446,245.90072800804938
2019-03-10,195.24700396029436,74.23444727381249,122.27649454538943,147.18106752475657,93.59229276747207,86.8147230035929,51.387465867555086,152.2792352421094
2019-03-11,145.33754209160384,122.65578499010716,96.32724707837195,115.33667947437817,90.19390493116636,63.22493433320988,100.23432775216993,127.19793917810321
2019-03-12,227.94779380798303,136.3788657326336,122.42670754479803,212.49297301505075,105.46772000329275,74.5743114983723,109.72887073777626,182.2129401742965
2019-03-13,221.73448250268112,195.02173164104752,126.94145482222297,229.74486276594223,144.44765754418714,76.5494158823348,163.63838452954988,244.83429760466166
2019-03-14,276.28339967449494,180.16452484622724,144.0447806905049,251.0983175595315,117.30335281032055,93.33149474828299,145.9447486302779,240.30459667853407
2019-03-15,221.0529438143387,142.3031684472842,135.81956579082498,223.67865733781437,76.35500066178477,58.15414118494493,120.61470772446101,194.04685952399757
2019-03-16,283.1305501496462,179.59748378199583,149.1168843318792,232.3301202700436,114.27357425581212,86.40435948232178,145.54662003767467,206.56801303603453
2019-03-17,143.84586418458025,71.17920171102614,122.58710119999546,139.07056995990612,140.32798234372115,131.6868625652833,49.52747831079364,134.65477569836457
2019-03-18,191.86714714991442,144.54970653152319,105.59869411661515,135.20706656723618,112.9900063993995,65.37289716630274,119.45441050060603,172.95704234600896
2019-03-19,312.3866319887312,189.10235133635044,132.42310326492725,225.46888225041215,121.25893663800434,62.22813362558856,174.76217158273695,174.53519038283682
2019-03-20,215.05726203805023,248.6371955433875,122.71803074219716,217.41400144536942,94.9819999233915,59.28836345709003,183.53616199684114,242.5153570714557
2019-03-21,213.3256362131617,138.9106477129388,122.4367337355406,149.313102261443,94.16077183428706,61.83644338921353,96.50399135062517,178.40855353509966
2019-03-22,216.43485282353143,162.36415620117083,129.4026981861774,217.14053579998134,109.39107855077995,76.9262070544029,126.5230912546931,234.96217784790082
2019-03-23,173.55888015189197,155.24835277667523,120.80501823750834,214.78738912936367,85.82580082924352,83.28964823683432,111.1252538299488,226.59124213404468
2019-03-24,154.78744544394272,86.13301390264725,106.2571102571994,203.720575287295,144.97763683878966,98.20400687879635,68.11322856456164,145.23567757550802
2019-03-25,150.14674343976094,98.20175225356925,107.12424012773708,83.76985767454266,95.3729065668376,61.146769317239055,84.70929947261165,128.88139638965407
2019-03-26,193.57312497216705,142.8260286975233,138.62635459485352,168.85152631684213,82.68385205554912,52.19727167563595,115.16176225705703,200.9419635655609
2019-03-27,244.18048027009345,196.88467086704853,148.29256969540535,223.4010411435218,100.9838500385046,59.07060308050928,165.2599631307767,251.2314090992804
2019-03-28,209.34962684272122,151.39958901493043,123.88916454422909,163.6172367424366,119.13391107361292,47.388562584759384,129.94371620608624,176.13815149194593
2019-03-29,312.3984347724286,222.4595957714506,132.53187798718045,220.6413561624062,89.06044257480363,50.17699206314981,177.37126770952185,189.3422130672332
2019-03-30,209.68134479609634,178.51028700039586,118.25987605871035,169.3280861814998,98.30287226357173,49.65581322794073,122.05664278211759,205.95803890026983
2019-03-31,127.5722022637866,91.0307110051373,117.56698508448838,81.34714594115742,96.12694699079887,72.84061407080931,54.04926797596405,122.7421727769
2019-04-01,175.92808228737906,151.16534622624232,105.4657450312078,120.18757344732752,123.56045316978042,77.587440348337,122.31976762415788,181.2865552105634
2019-04-02,219.42023646307706,136.62142903368408,120.34659219217971,208.50997863035735,80.3309832731098,63.69141470948333,129.15434596946116,153.07606609018876
2019-04-03,206.4622442743993,189.4166003994068,109.64078881437769,170.48129254219438,42.21750505056114,15.45539767401054,141.6323295707351,176.55995005013526
2019-04-04,186.13785107782613,166.59630332844787,126.82628912353712,151.30697180391223,90.8691192737115,52.7739312059405,131.40183048363753,214.56074018487584
2019-04-05,248.89211242649102,162.4760906737354,125.55648823198428,191.9887347695099,46.72866095641615,32.80974262600005,137.5539068065651,167.88531089762424
2019-04-06,164.8501695608625,124.85538795898368,101.01430100503913,224.62532509103312,44.51703617984481,32.61203891426092,83.39987840064714,152.22744803182218
2019-04-07,154.98466682237822,98.28386777891154,99.04530160371567,156.18023703098393,82.69327827331237,53.67453358859988,70.92275828883137,125.87960515149037
2019-04-08,136.35116673091312,143.4489125753206,90.34319977641391,108.46134349803104,99.7493143781137,72.69526942944188,91.18572282118059,136.39808003385957
2019-04-09,222.2495560927747,163.0509734217117,105.76474961934522,152.28923192314525,73.94268080104148,46.620733435465596,121.61600715907207,182.85243507968528
2019-04-10,275.7891421455133,163.09545710807126,124.38499459840637,202.01971815844837,71.62815080039678,51.84450522122557,145.20460375650285,142.43049584185457
2019-04-11,234.74012922846637,134.1889203566939,132.88254479455034,171.29537141698407,103.98938052996981,70.65203111022407,105.0097982915764,189.7040887780166
2019-04-12,249.33779107377964,217.09252719779388,127.85564212659952,238.0310931578835,102.18031276181456,67.71155289672562,182.61120785000702,225.96155000208915
2019-04-13,266.7789384226061,155.20245402605792,111.90155174501996,231.84797850361548,93.88928187721709,74.13247861627536,117.15931686183114,217.20245983991194
2019-04-14,134.64501713918344,56.408921277020944,112.39679426987261,122.40449121657922,107.81944774278176,78.84129917733298,26.81001864046577,126.95311296431005
2019-04-15,121.68653689205186,136.04186758130967,95.04048639727847,102.67827489057413,91.20207567451024,65.79531760049065,101.61673036058525,122.49156533554259
2019-04-16,197.8151648273642,183.47037473124198,121.20506546252645,183.9925812328313,94.81119202487604,43.652006062867926,141.17018131305642,208.2897568533707
2019-04-17,251.10365437064922,186.75214021874865,145.70343985499437,219.73388431992865,114.51507123495543,87.0489764167902,154.6080338015294,231.611975891518
2019-04-18,247.70379660301248,234.0747196848621,125.95830827177754,270.86284033617255,111.19331524459542,73.55239892740063,191.64630860441602,247.7486288460063
2019-04-19,255.52585367625534,230.6299337457005,125.00140249566151,166.4270046259989,61.76848333962153,25.643749476926168,183.11355832775382,217.2279776171813
2019-04-20,187.57398948175282,186.42950677535302,94.41750749904202,191.36493167404012,50.34377348377094,21.507739183563846,133.7815707072336,188.6878648306492
2019-04-21,139.7373587315033,82.25413906831842,106.80807671486272,110.85248780722739,78.74241960337417,79.7043563482195,67.7707845199822,109.84251974990208
2019-04-22,112.90041362847606,102.63220231733015,82.71984105700258,123.83529535845287,90.22779980024475,57.22095444424231,76.91814349409152,148.67581134460752
2019-04-23,263.64905682910666,211.15895383247687,123.51601212167964,194.84469473702785,102.57599257817199,56.153596032425085,159.78689077746802,212.7739755582627
2019-04-24,242.95059899693874,224.9215528934257,128.69156709913656,217.00600795070443,105.71937791008055,70.28039857016444,175.10710192999312,231.7133137474842
2019-04-25,210.3489135749318,205.17280510144425,120.32017421224774,192.59940092788707,97.33929817339185,56.007627402455505,146.15059602463174,229.98645301557474
2019-04-26,212.9066381104003,186.53638247915455,117.24758500347978,156.49519033173465,77.30253508084128,58.80124116986113,118.43242824474368,218.5640794424267
2019-04-27,270.3736761359244,162.46754384990535,125.49929221381461,172.5720241935764,71.8849686888108,43.98457758238497,117.85258096082785,173.36821272914358
2019-04-28,147.31490388345216,117.98778141666227,106.8838630853943,167.18025914383463,116.201823833809,88.49782167353511,88.4942867334315,179.46680504603216
2019-04-29,127.25641818441473,150.78872525427687,94.76527100570976,84.94283245825663,93.86732174426503,53.556909205326484,103.26488131008604,149.91591767511582
2019-04-30,320.99085749692466,260.29483837615487,131.82219709111632,252.18935576318907,114.95900918349513,88.14662722970365,198.23924725827175,257.77644574167425
2019-05-01,303.6402490400674,139.16126745462108,123.97646275711523,173.00502015391166,57.031801827959285,40.601985633291406,114.64264648120127,139.62602447605738
2019-05-02,225.00473739771857,197.77764255917057,135.40195153252336,173.0907231460568,134.23071640892414,76.91286414766984,143.60087657224807,235.11109670124347
2019-05-03,207.17533770614472,152.01959987521988,119.12343370482975,217.77708884585886,76.54457405063697,60.96440932402452,102.78807487740157,202.79648573544424
2019-05-04,242.77003186106364,148.58982202535216,129.7880250956809,215.8858796535238,108.18161489447314,74.24916727980703,93.29616875940063,216.96248889012415
2019-05-05,155.87140228928823,102.44835107466695,112.45140276279739,176.42596321852142,114.25478163892357,83.16708855031241,62.65818513083031,132.67943869874063
2019-05-06,197.09494306072696,139.2256598762182,104.16494365815674,118.64245915507644,113.9180587664794,80.82238473106128,110.71814779670352,167.81175954198108
2019-05-07,220.05840760274367,159.7531135331223,121.88504873293283,232.30140356520926,77.07775098758586,48.038655652455226,126.47710127001822,176.61565493352816
2019-05-08,204.56185704826498,140.23317484982985,114.48495016034694,200.43519436611817,77.6819609041366,45.27134452643604,107.40730544166689,166.14055622087508
2019-05-09,199.9373229205647,197.52132457549786,132.7665025550257,208.24318573243556,126.79141204057909,84.11670876024331,135.835006762441,245.50805861032637
2019-05-10,201.45814337051863,187.1841819740508,109.00104605477998,190.52277502175568,87.9122543686311,40.985159670732166,132.94688861672466,166.86482594087607
2019-05-11,219.03758749903108,234.83721156986553,111.56111051896778,216.73748493538318,85.02883484556475,59.70599472546288,150.20257445360187,236.4884128331713
2019-05-12,137.74564637695428,96.01633434173995,109.03822243362632,131.12640995023153,95.54026639051636,74.33925467959787,64.17305078528713,150.44689406749754
