,Label,ar,d,ma,AIC,r^2,RMSE,MAPE,MAE,SMAPE
2107,7.0,0.0,0.0,7.0,2199.4143930846244,-0.14551913622687263,0.6656911917744875,0.19263686240618907,0.5069348273706198,8.040818741774414
2108,7.0,0.0,0.0,8.0,2200.7714053949953,-0.15182165763240718,0.6675199599865356,0.1932836355346448,0.508702968461783,8.06997724820039
2109,7.0,0.0,0.0,9.0,2198.792651303864,-0.15111654625091164,0.6673156106527683,0.19317809796189644,0.5085418120212969,8.066698470634158
2110,7.0,0.0,1.0,0.0,2293.9681907348427,-19.824331983617515,2.8382926698378865,0.8232049001224441,2.635150099966358,66.57203156864772
2111,7.0,0.0,1.0,1.0,2146.6443678638134,-0.5272427042930681,0.7686447510794707,0.19713695758744998,0.5943320485373573,9.581026119578024
2112,7.0,0.0,1.0,2.0,2149.0930328121267,-0.5754611315129594,0.7806843669268495,0.20031295182460204,0.6074172825030406,9.815111191595403
2113,7.0,0.0,1.0,3.0,2151.647969754812,-1.0888366782655807,0.8989258690210608,0.23453708668449813,0.7072779541582561,11.947014936624953
2114,7.0,0.0,1.0,4.0,2152.188552728721,-0.9013067305881743,0.8576255859078479,0.22008766288188913,0.6659569357304579,11.121772151433392
2115,7.0,0.0,1.0,5.0,2153.175131015569,-0.9359159883687191,0.8653960120491634,0.21912624870442377,0.6697385431264228,11.139898846283455
2116,7.0,0.0,1.0,6.0,2155.9758170831174,-1.9869482289319245,1.074943118677138,0.2775809772778842,0.8337802323086009,14.851452168328862
2117,7.0,0.0,1.0,7.0,2157.918094615193,-1.4562717878228302,0.9747872638854406,0.2500969109025614,0.7520485404800092,13.069213776210196
2118,7.0,0.0,1.0,8.0,2158.6741646454693,-1.4580385774375069,0.9751377817786281,0.251734641212189,0.7553354136845455,13.121802506784766
2119,7.0,0.0,1.0,9.0,2163.975593259379,-1.7107368841202448,1.0240362222557862,0.2640821674431619,0.7967267593480624,13.944825116741905
2120,7.0,0.0,2.0,0.0,2693.077165966464,-136741.18659133333,229.9973840005236,63.01758657146703,199.92478166329926,99.70686974656824
2121,7.0,0.0,2.0,1.0,2301.76130994194,-7.013077715755445,1.7606430375618662,0.47095478961064957,1.5057315616215465,32.65223619255903
2122,7.0,0.0,2.0,2.0,2341.242949049241,-47.716074548682776,4.341179859054761,1.2706105485647483,4.034126247382948,89.61291703488908
2123,7.0,0.0,2.0,3.0,2171.8209904157457,-8.530684347446854,1.9201434682411909,0.5137824118684288,1.6399594222618579,35.9544190752757
2124,7.0,0.0,2.0,4.0,2192.3267219278655,-14.399194879467048,2.44073508332724,0.6537258297264759,2.057037280839643,47.72017592805973
2125,7.0,0.0,2.0,5.0,2200.340321843122,-38.9019149016542,3.9288776563838383,1.0350640425027813,3.2302519270235246,66.22771626692268
2126,7.0,0.0,2.0,6.0,2206.1252956553217,-193.2840901771903,8.669424228640162,2.429035072993395,7.69784595456634,93.63122860308717
2127,7.0,0.0,2.0,7.0,2205.9170460183955,-288.13961481467607,10.576097242389357,2.965735998140318,9.40137121645567,95.78770314282532
2128,7.0,0.0,2.0,8.0,2207.754995700875,-286.82023761371175,10.551939680521706,2.9599262640012407,9.383393824476176,95.81474947803898
2129,7.0,0.0,2.0,9.0,2205.8883373344465,-354.66585834051773,11.729857201494122,3.2907700256454744,10.434278985587028,96.40575216760513
2130,7.0,1.0,0.0,0.0,2299.9383562076578,-1.095115518573071,0.9002758972240784,0.2426020422104561,0.6762621360606773,10.71359761873775
2131,7.0,1.0,0.0,1.0,2173.0657229702647,-4.014812746240021,1.3928328361516449,0.3474282965643632,1.0175479738855133,16.371063893559302
2132,7.0,1.0,0.0,2.0,2167.78852847331,-0.7335324864183057,0.8189127419493442,0.2273320754455361,0.6307411594528715,10.023900640197873
2133,7.0,1.0,0.0,3.0,2182.8553035416408,-0.29267899780247086,0.7071588529107695,0.20060978465746074,0.53485270696428,8.516225379523918
2134,7.0,1.0,0.0,4.0,2191.3072347079114,-0.20005983036616493,0.6813544326899372,0.1964870508945772,0.5216311994722909,8.26942464441358
2135,7.0,1.0,0.0,5.0,2192.5745761935145,-0.23857085585851867,0.6922007484721437,0.2004593905253875,0.5352545038557261,8.490788760834043
2136,7.0,1.0,0.0,6.0,2199.292081137402,-0.13977683759571136,0.66402059542389,0.19150317748125842,0.5036416995960593,7.985167269478229
2137,7.0,1.0,0.0,7.0,2200.9468923871937,-0.1379884986768276,0.6634994583019642,0.19114567286545178,0.5026762361684955,7.9690359103190405
2138,7.0,1.0,0.0,8.0,2201.5116209829616,-0.142158722180324,0.6647140623026485,0.19176545269813117,0.5044749838887688,7.999011675110857
2139,7.0,1.0,0.0,9.0,2200.7536161170683,-0.14124746966336743,0.6644488438110389,0.19146425595182462,0.503742728983156,7.985775669517944
2140,7.0,1.0,1.0,0.0,2278.819656872387,-8.920906427719551,1.9590580858448061,0.5533691314271463,1.788633576812882,38.86587341404159
2141,7.0,1.0,1.0,1.0,2148.2917313166727,-0.39637801183597055,0.7349759648010139,0.18950441883910354,0.5606027525269041,9.000071355305211
2142,7.0,1.0,1.0,2.0,2151.46009668212,-1.1367351902033511,0.909173958040508,0.23494311162865616,0.7209766294885176,12.129059865471048
2143,7.0,1.0,1.0,3.0,2152.4625212407354,-0.6646104722884847,0.8024684146739598,0.20724497168230865,0.6200158669977208,10.18707676691616
2144,7.0,1.0,1.0,4.0,2153.156199778914,-0.7542927931037811,0.8238016848621874,0.20846808390054786,0.630463058199208,10.410622060918739
2145,7.0,1.0,1.0,5.0,2154.528134799438,-0.9030950928490378,0.8580288308755922,0.216513215034221,0.6610551381252595,10.96487374552802
2146,7.0,1.0,1.0,6.0,2156.9418866521382,-1.2226833735868232,0.9272790260289382,0.23739667972660927,0.7146810683072788,12.234952534433221
2147,7.0,1.0,1.0,7.0,2158.084531620274,-0.5818217879303891,0.7822587196716809,0.20087086163159765,0.6015430897906041,9.780014127704288
2148,7.0,1.0,1.0,8.0,2160.6656167059755,-0.6459956966556915,0.7979689338972985,0.203561580631208,0.6082249278611058,9.957145259512512
2149,7.0,1.0,1.0,9.0,2163.3897869874772,-0.740938660222473,0.8206601986764166,0.2100500607574301,0.6305626534482223,10.330080754142283
2150,7.0,1.0,2.0,0.0,2648.265201688294,-57273.56269028631,148.85126409857003,40.7904393044823,129.46110347756144,99.63147891470268
2151,7.0,1.0,2.0,1.0,2287.5138554618775,-3.712755355741659,1.3502341379680833,0.35752590947604246,1.155526091755585,21.854713907350977
2152,7.0,1.0,2.0,2.0,2301.906825518623,-8.590795204715434,1.9261892066218758,0.5257045863394376,1.6812453408583596,37.41350324197517
2153,7.0,1.0,2.0,3.0,2169.5135621108784,-4.644148757624605,1.4776475634515545,0.389589134731077,1.2505442395315551,24.206743161329353
2154,7.0,1.0,2.0,4.0,2209.105744299925,-12.472016033315963,2.2829054859991578,0.6160364517636743,1.9470520466332513,44.48369254487428
2155,7.0,1.0,2.0,5.0,2200.9981387443872,-12.260665209274928,2.264927430481765,0.6003498448265513,1.8814301298146527,42.55903807843905
2156,7.0,1.0,2.0,6.0,2214.6204640432425,-46.98477400273943,4.308472875066925,1.170526668959656,3.6847733988905884,75.11691442616352
2157,7.0,1.0,2.0,7.0,2205.5974523256623,-133.08517038323492,7.202147481011024,2.0098780097907913,6.370742530206437,90.32048080187438
2158,7.0,1.0,2.0,8.0,2208.661032369594,-156.25160671900355,7.799543453752071,2.180334899632636,6.909996891752439,92.4660367187415
2159,7.0,1.0,2.0,9.0,2206.226852537876,-221.08085988245656,9.268878758379493,2.5962366473018283,8.238676927671813,94.63487591117784
2160,7.0,2.0,0.0,0.0,2285.3413849812523,-0.5584084557411095,0.7764478365898662,0.21597581211273723,0.5931327871471005,9.390989642001838
2161,7.0,2.0,0.0,1.0,2211.0924590349696,-2.9074623763480854,1.2294731215994794,0.3150886106091656,0.9214951992575368,14.71504904127068
2162,7.0,2.0,0.0,2.0,2177.109836712046,-1.3864028468322283,0.9608232762757707,0.26601063135308234,0.7572648339326247,12.217854977927491
2163,7.0,2.0,0.0,3.0,2174.6122855541976,-0.5109021977734802,0.7645216927231065,0.21435785174030067,0.5829191092932661,9.302216992845116
2164,7.0,2.0,0.0,4.0,2185.4660787608655,-0.2691729604680104,0.7006998777307839,0.19786491285372118,0.5284192240024477,8.397821382429333
2165,7.0,2.0,0.0,5.0,2195.3749110237195,-0.20124661740097194,0.6816912587236791,0.19786542459121242,0.525752608520892,8.343156343191088
2166,7.0,2.0,0.0,6.0,2200.96709104549,-0.13375215970686827,0.6622633168939496,0.1907866882295255,0.5022063792549328,7.960512026020808
2167,7.0,2.0,0.0,7.0,2201.4761137192168,-0.1348383168984919,0.662580471688094,0.19075519988815223,0.5025547108577063,7.965741008108638
2168,7.0,2.0,0.0,8.0,2202.908835973698,-0.13397043827333377,0.6623270658046004,0.19087071326517183,0.5023678833396257,7.962677295425114
2169,7.0,2.0,0.0,9.0,2201.5847505737993,-0.13445788356612076,0.6624694035201258,0.19077161302497084,0.5021738118805531,7.959782052785118
2170,7.0,2.0,1.0,0.0,2254.2133091714795,-10.03718571218767,2.066335377518222,0.5802838567871568,1.8664534664453702,41.83993149873826
2171,7.0,2.0,1.0,1.0,2151.6048714659837,-0.629986371525413,0.7940788389485368,0.20442220919434467,0.616691955687767,10.039714197712021
2172,7.0,2.0,1.0,2.0,2151.1540616796224,-0.6368090294931235,0.7957389972724946,0.2043130435426343,0.6105560431868606,10.023480519798326
2173,7.0,2.0,1.0,3.0,2154.606219336769,-0.7167952002084348,0.8149498449283475,0.210826229320879,0.6316866996224012,10.41377663743676
2174,7.0,2.0,1.0,4.0,2157.8557721250854,-1.515557608673869,0.986481102241251,0.258065980590013,0.7802582285245391,13.522112344302183
2175,7.0,2.0,1.0,5.0,2156.075898767119,-0.6061870430154057,0.7882603744963236,0.20029119412554516,0.6021136229215157,9.82173122083123
2176,7.0,2.0,1.0,6.0,2158.2109334671195,-0.7457275396788754,0.8217881372791946,0.20820337539983103,0.6257195705466534,10.341351937497368
2177,7.0,2.0,1.0,7.0,2159.7560366698635,-0.7834889248168586,0.8306285312897979,0.20999322086564112,0.6324183081462859,10.474785607399461
2178,7.0,2.0,1.0,8.0,2160.771343341775,-0.7151968869003418,0.8145704029056049,0.20708669742481337,0.628620399541341,10.290918856567643
2179,7.0,2.0,1.0,9.0,2156.8630759003695,-0.7313992010102459,0.8184087097479468,0.20912367114281824,0.6271641187558161,10.30472118578153
2180,7.0,2.0,2.0,0.0,2560.446045163666,-60461.56535918172,152.93782907591185,41.921794477247936,133.03994460595027,99.68767698844432
2181,7.0,2.0,2.0,1.0,2263.0281108415184,-4.305394156643462,1.432618198205069,0.3802600518727517,1.2161762577009598,24.073527899474513
2182,7.0,2.0,2.0,2.0,2295.973564953244,-50.82313098791066,4.477477996598652,1.296238728598243,4.138202453049851,87.85652346123938
2183,7.0,2.0,2.0,3.0,2278.6915289962253,-320.5707640187924,11.153467727218866,3.209370446645645,10.189806229121517,98.24954170584759
2184,7.0,2.0,2.0,4.0,2250.425224484138,-84.60960634313652,5.754835132619222,1.6085127480624588,5.1459431827216,86.96723772189266
2185,7.0,2.0,2.0,5.0,2185.998027404291,-32.79139557677355,3.615552735647922,1.0039228481538258,3.2211978452697063,73.46636574563144
2186,7.0,2.0,2.0,6.0,2231.6201063669287,-241.6899899876979,9.689415242514146,2.7259822720494506,8.686003279221834,95.42488329967337
2187,7.0,2.0,2.0,7.0,2211.2173602595585,-193.35118249883365,8.670921009954956,2.433274312714931,7.733455592940539,94.26542827897113
2188,7.0,2.0,2.0,8.0,2204.8423112814025,-120.94656284860113,6.868413263283431,1.9199610248544612,6.08778669243351,89.84696028271716
2189,7.0,2.0,2.0,9.0,2207.5446106284962,-124.96438905903233,6.980644614015944,1.9549727342625782,6.204419167963112,90.81143395034181
2190,7.0,3.0,0.0,0.0,2271.225459781764,-0.44298607289223124,0.7471412350578875,0.21514047494633398,0.5787792399941127,9.228124017758844
2191,7.0,3.0,0.0,1.0,2198.0639365091606,-0.3678153931273298,0.7274202380391166,0.2042888878133378,0.5511018745431817,8.765696577475495
2192,7.0,3.0,0.0,2.0,2175.5649003256876,-0.5872471942246222,0.7835990851011715,0.21927079554929585,0.6003277635096703,9.582918599937738
2193,7.0,3.0,0.0,3.0,2185.9760850535577,-0.3097357262383431,0.7118089974455704,0.19828699207425737,0.5301646383431277,8.420416537899234
2194,7.0,3.0,0.0,4.0,2193.2674531119305,-0.20941146823731116,0.6840040567485246,0.1945782578453195,0.5161568332250568,8.20184425894692
2195,7.0,3.0,0.0,5.0,2191.4875716604,-0.33735480768355774,0.7192749870642138,0.20630787088075112,0.5536911744368151,8.81700212141994
2196,7.0,3.0,0.0,6.0,2202.030105402163,-0.14454648350966615,0.6654085147643468,0.19121624384845246,0.5038533083059336,7.991128188874885
2197,7.0,3.0,0.0,7.0,2202.5122487242934,-0.13764301696223136,0.6633987348187586,0.1908701292554082,0.5027770279377524,7.971064320089868
2198,7.0,3.0,0.0,8.0,2203.890251407256,-0.13858057543582292,0.6636720398022251,0.19115045415060794,0.5035359848765435,7.984516376925784
2199,7.0,3.0,0.0,9.0,2202.872714760763,-0.13776350532934623,0.6634338643421763,0.19091505218744462,0.5027070650275152,7.970394615933902
2200,7.0,3.0,1.0,0.0,2248.3897077255715,-4.049107464698609,1.3975872930891562,0.3758264747210705,1.222939699959928,22.845167835459957
2201,7.0,3.0,1.0,1.0,2151.7263535908255,-0.5817899419508998,0.7822508452319946,0.19922593490282206,0.5907814457154006,9.59896685332473
2202,7.0,3.0,1.0,2.0,2154.26303977699,-1.0688147408194801,0.8946072990548644,0.2338509758386404,0.7037614646018694,11.880539488702382
2203,7.0,3.0,1.0,3.0,2161.2188737690126,-1.7618080163229468,1.0336377907769314,0.26853348551270356,0.826650726996209,14.393521844566619
2204,7.0,3.0,1.0,4.0,2156.683708499546,-0.6436797475645006,0.7974073571108151,0.20429618232573118,0.6194379304577216,10.05640504475401
2205,7.0,3.0,1.0,5.0,2157.7233744597406,-0.6464720982984,0.7980844038856634,0.20533706529770032,0.6185445625361589,10.116119689826467
2206,7.0,3.0,1.0,6.0,2155.8861333027808,-0.9584952039248675,0.8704280789988381,0.2253821175369214,0.6823056018635241,11.417358018431221
2207,7.0,3.0,1.0,7.0,2156.4173341735936,-0.7949677427758295,0.8332972726367042,0.2167778373185621,0.6474443493179131,10.74762404813134
2208,7.0,3.0,1.0,8.0,2159.956922474934,-0.5466998762171946,0.7735255470604556,0.19758141038904267,0.5917032412505743,9.589155315300852
2209,7.0,3.0,1.0,9.0,2160.022795942683,-0.4014530492258974,0.7363103626080952,0.1897868723936752,0.5527948570524562,8.908721475640053
2210,7.0,3.0,2.0,0.0,2534.2991349410167,-106304.75267474657,202.79162701442334,55.65037461866601,176.52458359255843,99.64987235806099
2211,7.0,3.0,2.0,1.0,2274.695338546459,-20.314041848989717,2.8714717191527406,0.7679701434902555,2.4226260277739846,57.00150967370522
2212,7.0,3.0,2.0,2.0,2263.510464081705,-15.630267759127914,2.5364205145429635,0.7212632375309284,2.3141995443723373,56.25446190667342
2213,7.0,3.0,2.0,3.0,2264.2277608483437,-28.53542969676729,3.3802068928897993,0.9464866192607303,3.041646287259015,72.63764612153788
2214,7.0,3.0,2.0,4.0,2297.77827561917,-59.28264828224028,4.82911778005648,1.3241647519415343,4.155090897954509,78.15996574448995
2215,7.0,3.0,2.0,5.0,2305.1348645270373,-8.287408796003783,1.895478737967878,0.5255200842640848,1.6863871783636029,36.776591599236724
2216,7.0,3.0,2.0,6.0,2238.0054619807943,-845.0907167504839,18.091730146399623,5.0839026888274965,16.19290933130822,98.57332599892413
2217,7.0,3.0,2.0,7.0,2193.3371520013025,-28.930139727740258,3.4027183912625305,0.9283646814773534,2.9325708181644554,67.6889200856284
2218,7.0,3.0,2.0,8.0,2200.9343166134913,-58.71243196292158,4.806224090652819,1.3102678944788821,4.136865791521934,78.62916014711584
2219,7.0,3.0,2.0,9.0,2198.583369187811,-74.60217965073547,5.408026294665017,1.501150894204095,4.757775674792935,84.03550538239091
2220,7.0,4.0,0.0,0.0,2270.185896779066,-0.21617488411015073,0.6859139750165422,0.19862499477707485,0.5297664672856189,8.414243722853891
2221,7.0,4.0,0.0,1.0,2215.726874367232,-0.4737476155536562,0.7550630081629548,0.21043434936457572,0.5722958113134368,9.124221085969175
2222,7.0,4.0,0.0,2.0,2177.99789911787,-0.5163731863305381,0.7659046114490037,0.21354139225233967,0.5820710988615683,9.279811695300204
2223,7.0,4.0,0.0,3.0,2189.1637556879678,-0.25326548859203757,0.6962948395937826,0.1965882409206541,0.5232984414285615,8.31528324253933
2224,7.0,4.0,0.0,4.0,2197.7308999277657,-0.15940634135063347,0.6697141452978586,0.19137055253539312,0.5053448830686202,8.012349646824525
2225,7.0,4.0,0.0,5.0,2195.326253034611,-0.22104478893509127,0.6872858988197373,0.19749734615533907,0.5262176028735539,8.350952410779836
2226,7.0,4.0,0.0,6.0,2197.419404464372,-0.20667159873558938,0.6832288265972156,0.19340719815687293,0.5123455648013356,8.136419650169966
2227,7.0,4.0,0.0,7.0,2204.668943347694,-0.1362962708525013,0.6630059515730617,0.19064712094062872,0.5022550141983597,7.9612096918752755
2228,7.0,4.0,0.0,8.0,2203.07529118615,-0.14051109669083806,0.6642344463493995,0.1910611778509125,0.503433679215547,7.982963943631842
2229,7.0,4.0,0.0,9.0,2204.6231434152323,-0.14043592658116943,0.6642125564269472,0.19114446365876667,0.5036241147827105,7.986139715370541
2230,7.0,4.0,1.0,0.0,2256.5917188924573,-18.282620162522438,2.7312072678225783,0.7769289374407253,2.4853140842487895,61.40592783381042
2231,7.0,4.0,1.0,1.0,2152.1841271103685,-0.5084107285898478,0.763891086674505,0.19480848137205914,0.5853492662732386,9.442820232373533
2232,7.0,4.0,1.0,2.0,2157.015405078213,-0.9983084554987331,0.8792308120664726,0.22957312228613733,0.6911492830022083,11.604628963112855
2233,7.0,4.0,1.0,3.0,2158.1092983601457,-2.0435372547953614,1.085077972720714,0.2847158417604546,0.8728698097590302,15.490965945134905
2234,7.0,4.0,1.0,4.0,2160.0583905663943,-5.682558353640739,1.6078406932604914,0.41755662794779097,1.2813397605295846,26.08896726159735
2235,7.0,4.0,1.0,5.0,2157.459166440281,-1.9339719278093574,1.065367915147243,0.2807433399216725,0.8504008037174622,15.040604669954378
2236,7.0,4.0,1.0,6.0,2160.6185362966944,-0.3966168902377656,0.735038828285793,0.19129233721694042,0.5623289434526202,9.056073236938053
2237,7.0,4.0,1.0,7.0,2159.063154838942,-0.5154683354980985,0.7656760618912344,0.19623234105563103,0.5825056739916076,9.465202008365509
2238,7.0,4.0,1.0,8.0,2162.773844995113,-1.8267218250518167,1.045714601716849,0.2716018422959163,0.8200498409806017,14.45882025969193
2239,7.0,4.0,1.0,9.0,2163.3751270388357,-0.6668347916644461,0.803004380953148,0.20615424399563625,0.613328242834883,10.070731098823464
2240,7.0,4.0,2.0,0.0,2513.748748611094,-29987.794309900244,107.70878799066043,29.585756961377605,93.90407610201675,99.56585780409209
2241,7.0,4.0,2.0,1.0,2248.1886910243707,-3.5177935500740816,1.3220102632867825,0.3510862663705565,1.1453560871999904,20.92597207264701
2242,7.0,4.0,2.0,2.0,2276.97221609522,-36.663469930343325,3.8170847335649856,1.08630156829686,3.441084372805411,79.45063321163144
2243,7.0,4.0,2.0,3.0,2282.8559081833323,-52.24272936606678,4.538389768569431,1.2765834334104535,4.035091955097508,83.37542783493653
2244,7.0,4.0,2.0,4.0,2290.385262699497,-102.83998451344603,6.33802493680528,1.8300929190890143,5.791540624912262,93.98574783945013
2245,7.0,4.0,2.0,5.0,2266.821786652121,-225.29438831699082,9.35639457440172,2.690800994378938,8.546619246255293,97.60656776603456
2246,7.0,4.0,2.0,6.0,2325.3841885858537,-31.03383270282506,3.520270917918007,0.9988372638549349,3.170717233429573,75.21183500367492
