,Name,Latitude,Longitude,Category
2903,Stanford Dish Trail,37.41077465545939,-122.16319340030498,Trail
2904,Equinox Palo Alto,37.42202,-122.138391,Gym
2905,Hong Kong Restaurant,37.418476684669145,-122.1328733406889,Chinese Restaurant
2906,Average to Elite Performance,37.426383,-122.098975,Gym
2907,Shaka's Spot,37.418817,-122.130098,Fried Chicken Joint
2908,Happy Donuts,37.41653832912701,-122.12998253721031,Donut Shop
2909,Stanford Advanced Project Management - SAPM,37.41968433546201,-122.13547015282927,Student Center
2910,L&L Hawaiian Barbecue,37.41671479159137,-122.13040110234893,Hawaiian Restaurant
2911,Berbeda Place,37.420443,-122.136243,Motel
2912,Starbucks,37.41733325,-122.1306043,Coffee Shop
2913,Contemporary Engraving,37.421287,-122.135948,Business Service
2914,Wildfire HQ,37.419405,-122.134654,Tech Startup
2915,Zonline Sports,37.419243,-122.134625,Office
2916,Driftwood Deli & Market,37.419048910115116,-122.13515406669647,Sandwich Place
2917,Shell,37.418786625739465,-122.13342424481529,Gas Station
2918,Taqueria El Grullense,37.418252868943036,-122.13317929956887,Mexican Restaurant
2919,The Nest Palo Alto,37.417076062824684,-122.12877299534127,Motel
2920,"The Nest Hotel, Palo Alto",37.41730586,-122.12893003,Hotel
2921,Creekside Inn,37.41912059622898,-122.13541678551911,Hotel
2922,Gabrielle Court Townhome #6,37.418636,-122.13103799999999,Residential Building (Apartment / Condo)
2923,Boardwalk Park Place,37.420497999999995,-122.12858,Residential Building (Apartment / Condo)
2924,Nine Minute Oil & Lube,37.417467409056535,-122.13105004125991,Automotive Shop
2925,Reweaving Studio,37.419292,-122.134272,Tailor Shop
2926,Palo Alto Cleaners,37.417935,-122.132653,Laundry Service
2927,Kraft Furniture and Sleep Center,37.41912,-122.13393500000001,Furniture / Home Store
2928,Xobni,37.421684,-122.130966,Professional & Other Places
2929,Palo Alto Fit,37.42172556,-122.13580341,Gym / Fitness Center
2930,Comcast Palo Alto Hub,37.423091478848406,-122.13483243424231,Building
2931,Mike's  Cleaners,37.416672351487264,-122.13021302098917,Laundry Service
2932,A-1 Liquors,37.41701126098633,-122.1312026977539,Liquor Store
2933,VAM Asian Fusion Restaurant,37.419502350463496,-122.13474401718105,Asian Restaurant
2934,El Camino & Matadero,37.419064,-122.134501,Intersection
2935,VTA Bus Stop #60508,37.41781234741211,-122.13172149658203,Bus Stop
2936,Coin Wash Laundromat,37.416545,-122.13038700000001,Laundry Service
2937,330 Ventura Ave,37.41879,-122.129122,Housing Development
2938,Fowl Play Roadside Chicken,37.41719,-122.13138,Fast Food Restaurant
2939,Chevron,37.417215327771295,-122.13012386422426,Gas Station
2940,Amity CrossFit,37.41897088498091,-122.13454407329577,Gym
2941,EuroMart,37.418212,-122.13209099999999,Food & Drink Shop
2942,Nancy Bee Salon & Spa,37.417955,-122.13284499999999,Salon / Barbershop
2943,Happy Feet Foot Spa,37.41803642351782,-122.13219766705006,Spa
2944,Founder Institute HQ,37.42050873850733,-122.1362742274136,Tech Startup
2945,Stanford Motor Inn,37.42062,-122.136523,Hotel
2946,Mandarin Roots,37.42022690591657,-122.13606198481287,Asian Restaurant
2947,Berbeda Place,37.420443,-122.136243,Motel
2948,Corner Bakery Cafe,37.420061,-122.13584,Bakery
2949,INDO Restaurant & Lounge,37.42093773991781,-122.13697192948415,Indonesian Restaurant
2950,Travelodge by Wyndham,37.42092285208365,-122.13759312662008,Hotel
2951,Creekside Inn,37.41912059622898,-122.13541678551911,Hotel
2952,Travelodge Palo Alto,37.42115151,-122.13742993,Hotel
2953,XFINITY Store by Comcast,37.42175907829047,-122.13831424713135,Business Service
2954,The New Audible Difference,37.420262,-122.136353,Electronics Store
2955,Driftwood Deli & Market,37.419048910115116,-122.13515406669647,Sandwich Place
2956,Cibo Restaurant & Bar,37.419489777650405,-122.13550537877374,Mediterranean Restaurant
2957,Peninsula Behavioral Health,37.421993,-122.136246,Mental Health Office
2958,El Camino & Matadero,37.419064,-122.134501,Intersection
2959,Foot Locker,37.421239,-122.137866,Shoe Store
2960,Boulware Park,37.42118819129922,-122.13493466377258,Park
2961,Pet Food Depot,37.42204497261231,-122.13742764807601,Pet Store
2962,Dumpling City,37.419484999999995,-122.13461799999999,Dumpling Restaurant
2963,eCar Garage,37.42109,-122.13602,Automotive Shop
2964,DigitalOcean,37.419776,-122.134895,Office
2965,Yea Mac,37.42153549194336,-122.1384048461914,Electronics Store
2966,CleverTech,37.421742,-122.138669,IT Services
2967,Creekside Fitness,37.418835113506226,-122.13564205893375,Gym
2968,Ame Cloud Ventures,37.421643,-122.137615,Office
2969,Innospring,37.419946,-122.135015,Office
2970,Playground Global,37.42290042819973,-122.13804494765671,Tech Startup
2971,Hessler Plastic Surgery: Jill Hessler MD,37.422787,-122.13556100000001,Medical Center
2972,Reweaving Studio,37.419292,-122.134272,Tailor Shop
2973,Sandbox Suites Palo Alto,37.419305,-122.134322,Coworking Space
2974,Heroic Ventures,37.422404,-122.136903,Office
2975,800 We Fix Macs Apple Repair Service,37.42102629718121,-122.13776171207428,IT Services
2976,Air Liquide,37.42167,-122.13921,Gas Station
2977,Shell,37.418786625739465,-122.13342424481529,Gas Station
2978,The Spa at Equinox,37.42227862041843,-122.13816794798036,Spa
2979,NAUTO,37.42302130858879,-122.13757182479159,Tech Startup
2980,earthbar,37.421959,-122.138396,Juice Bar
2981,Amity CrossFit,37.41897088498091,-122.13454407329577,Gym
2982,Hotel Parmani,37.42050714739482,-122.13879859380465,Hotel
2983,Stanford Advanced Project Management - SAPM,37.41968433546201,-122.13547015282927,Student Center
2984,Stanford Auto Care,37.422787,-122.13556100000001,Automotive Shop
2985,American Institute of Mathematics,37.423613,-122.136951,Office
2986,Art's Body Craft,37.423097,-122.13535900000001,Automotive Shop
2987,K&L Gates,37.420108,-122.140185,Financial or Legal Service
2988,Psi Quantum,37.418911,-122.140113,Tech Startup
2989,CPI cafeteria,37.418354,-122.138272,Café
2990,Zonline Sports,37.419243,-122.134625,Office
2991,Wildfire HQ,37.419405,-122.134654,Tech Startup
2992,CineArts at Palo Alto Square,37.421387,-122.141859,Movie Theater
2993,Hudson Gym,37.420979,-122.141998,Building
2994,Bank of America,37.420978999999996,-122.14173000000001,Bank
2995,Palo Alto Square,37.42138123519901,-122.14164750989592,Office
2996,White & Case,37.42049,-122.14155,Financial or Legal Service
2997,McDonald's,37.42115312193989,-122.13956617195436,Fast Food Restaurant
2998,BUILD HQ,37.42118453979492,-122.14149475097656,General College & University
2999,Thoughtspot,37.42108473085267,-122.14279532810232,Tech Startup
3000,Baker & McKenzie,37.419492819698505,-122.14025173729549,Conference Room
3001,K&L Gates,37.420108,-122.140185,Financial or Legal Service
3002,UBS Financial Services Inc.,37.4209891070424,-122.14305956764002,Office
3003,Bright Horizons Family Solutions,37.420978999999996,-122.14173000000001,Daycare
3004,Mayer Brown LLP,37.42151870370455,-122.14236836333704,Office
3005,Bain & Company,37.42128345118346,-122.14265896239765,Office
3006,Page Mill & Ramos,37.420815,-122.14376,Bus Stop
3007,Morrison & Foerster LLP,37.420075050090276,-122.14204861176495,Office
3008,Sutter Hill Ventures,37.420619,-122.144093,Office
3009,Interdigital R&I,37.421177,-122.14106,Office
3010,State Farm Innovation Silicon Valley,37.420387,-122.143745,Office
3011,First Tech Federal Credit Union,37.42146586234045,-122.1413727365418,Credit Union
3012,Ciitizen,37.42155,-122.142109,Tech Startup
3013,House of Siam on Wheels,37.42249134620494,-122.14064385207824,Food Truck
3014,FedEx Office Ship Center,37.421350342242555,-122.14158395713729,Shipping Store
3015,Oxacan Kitchen Mobile,37.42249536777504,-122.141974667055,Food Truck
3016,Travelodge by Wyndham,37.42092285208365,-122.13759312662008,Hotel
3017,Silicon Valley Bank SVB,37.421347413592436,-122.14250698844621,Bank
3018,Cooliris Office,37.42136419092695,-122.14100797159062,Office
3019,Genencor,37.41924798350995,-122.14318673104577,Office
3020,Orbital Insight,37.421058,-122.142204,Building
3021,Growthpoint Partners,37.420664712319734,-122.14394867901456,Professional & Other Places
3022,"Morgan, Lewis & Bockius LLP",37.42226505719328,-122.14128038903928,Office
3023,Mayfield Soccer Complex,37.42306570876135,-122.14325556095555,Soccer Field
3024,Psi Quantum,37.418911,-122.140113,Tech Startup
3025,Century 16 Greenback Lane and XD,38.680039384499096,-121.33564676017986,Movie Theater
3026,The Animal Doctors,37.423489000000004,-122.141046,Veterinarian
3027,XFINITY Store by Comcast,37.42175907829047,-122.13831424713135,Business Service
3028,Merrill Lynch,37.41763634232795,-122.14224082807915,Office
3029,Smothered,37.42313378167334,-122.14176950081706,Food Truck
3030,Wilson Sonsini Goodrich & Rosati,37.42104263985374,-122.14376710098156,Office
3031,Sand Hill Property Company,37.419648,-122.144524,Real Estate Office
3032,4400 LIVE,37.423025,-122.139559,General Entertainment
3033,earthbar,37.421959,-122.138396,Juice Bar
3034,Veterans Administration Bldg 100,37.4182027979107,-122.14052740498624,Hospital
3035,"Aricent, Inc",37.418522,-122.140417,Office
3036,"CPI, Inc. (Corporate HQ)",37.4175118935446,-122.13947937549958,Office
3037,Pharmacy At PAMF,37.42281066497261,-122.14169187024686,Pharmacy
3038,Marguerite Shuttle — Line RP,37.44404274554911,-122.16645704170327,Bus Line
3039,WilmerHale,37.42020390950878,-122.14593626929006,Office
3040,WilmerHale Fitness Room,37.4200160183226,-122.14558825996961,Gym / Fitness Center
3041,Cafe 6,37.41939460546018,-122.14647699369641,Cafeteria
3042,Machine Zone,37.41918831643712,-122.14590560559675,Tech Startup
3043,Wilson Sonsini Goodrich & Rosati,37.42104263985374,-122.14376710098156,Office
3044,Merck,37.421162,-122.148045,Conference Room
3045,Wilson Sonsini Goodrich & Rosati,37.42163728281937,-122.14558255438602,Office
3046,Sand Hill Property Company,37.419648,-122.144524,Real Estate Office
3047,Area 120,37.4237,-122.146981,Building
3048,Growthpoint Partners,37.420664712319734,-122.14394867901456,Professional & Other Places
3049,"Rosewood Family Advisors, Llp",37.417465,-122.14811,Financial or Legal Service
3050,Genencor,37.41924798350995,-122.14318673104577,Office
3051,State Farm Innovation Silicon Valley,37.420387,-122.143745,Office
3052,Stanford Hospital Billing - PFS,37.41706707064741,-122.1480795702001,Building
3053,Simpson Thacher & Bartlett,37.41785100177982,-122.14966758404326,Office
3054,Baker Botts,37.41790643554075,-122.14473051083606,Office
3055,Page Mill & Ramos,37.420815,-122.14376,Bus Stop
3056,UBS Financial Services Inc.,37.4209891070424,-122.14305956764002,Office
3057,Paul Hastings LLP,37.420320000000004,-122.14895,Office
3058,Symphony Technology Group,37.41874390611235,-122.14908690517152,Office
3059,Pillsbury Winthrop,37.41878582561757,-122.14907617017401,Office
3060,Page Mill Rd & Hanover St,37.41676837356052,-122.14736497482137,Intersection
3061,Palo Alto Fire Station #2,37.417999267578125,-122.14752197265625,Fire Station
3062,Mayer Brown LLP,37.42151870370455,-122.14236836333704,Office
3063,Thoughtspot,37.42108473085267,-122.14279532810232,Tech Startup
3064,Provident Credit Union,37.42496333913824,-122.14647459452401,Credit Union
3065,Morrison & Foerster LLP,37.420075050090276,-122.14204861176495,Office
3066,Bain & Company,37.42128345118346,-122.14265896239765,Office
3067,Sutter Hill Ventures,37.420619,-122.144093,Office
3068,Ciitizen,37.42155,-122.142109,Tech Startup
3069,1050 IT Walk-up,37.41871,-122.145406,IT Services
3070,RR Donnelley,37.422564,-122.147559,Office
3071,Maicoin,37.41724298760981,-122.14702606201172,Tech Startup
3072,Wayne Horiuchi & Associates,37.424461,-122.145385,Office
3073,Silicon Valley Bank SVB,37.421347413592436,-122.14250698844621,Bank
3074,White & Case,37.42049,-122.14155,Financial or Legal Service
3075,Rubrik,37.41736315,-122.14552037,IT Services
3076,Marcus & Millichap,37.41761791871185,-122.14874804019922,Real Estate Office
3077,Kereitsu Forum,37.421247,-122.14417435714286,Office
3078,Adam's Grub Truck,37.41934,-122.149156,Food Truck
3079,Manna Food Truck,37.419399,-122.14925,Food Truck
3080,Kodiak,37.418423,-122.14810800000001,Office
3081,Stanford - Palo Alto Playing Fields,37.42288379813596,-122.14357137680052,Soccer Field
3082,Sidley Austin LLP,37.41822295033516,-122.14495785093973,Office
3083,Marcus & Millichap Company,37.4226364,-122.1463524,Real Estate Office
3084,The Mezzanine,37.418937,-122.145825,Coworking Space
3085,Werry Park,37.420176178186324,-122.15424077020138,Park
3086,Adam's Grub Truck,37.41934,-122.149156,Food Truck
3087,Rohr Chabad House,37.42062727798579,-122.15287564114759,Community Center
3088,Weisshaar Park,37.41874270075599,-122.15187549591064,Park
3089,BirdEye,37.4289004,-122.1443562,Business Service
3090,Gourmet Rockstars Food Truck @ Pillsbury,37.419346,-122.149155,Food Truck
3091,Manna Food Truck,37.419399,-122.14925,Food Truck
3092,Paul Hastings LLP,37.420320000000004,-122.14895,Office
3093,Tower House,37.422163,-122.156397,University
3094,Silicon Valley Bank - Hanover Office,37.4187128772077,-122.15059876441956,Office
3095,Mudroom,37.4198183904751,-122.15561250758196,Dog Run
3096,SeriouslyMedia HQ,37.42219,-122.151458,Office
3097,Stanford Genome Technology Center,37.41719365127579,-122.150785356709,College Lab
3098,Edson Family Nest and Organic Farm,37.421892,-122.152502,Farm
3099,bingham mccutchen,37.420602,-122.149136,Building
3100,Weisshaar Park Tennis Courts,37.4192,-122.152123,Tennis Court
3101,Pillsbury Winthrop,37.41878582561757,-122.14907617017401,Office
3102,Simpson Thacher & Bartlett,37.41785100177982,-122.14966758404326,Office
3103,Wilmer Hale,37.42100283423964,-122.14881146997682,Office
3104,Mountain View Chapel,37.38713073730469,-122.08272552490234,Funeral Home
3105,Zipcar Pod,37.416939,-122.152475,General Travel
3106,John,37.42342466777063,-122.15068000973523,Comedy Club
3107,Escondido Basketball Court,37.421461114102925,-122.15692857044144,Basketball Court
3108,Stanford Genome Technology Center,37.422033,-122.147026,School
3109,Stanford Center For Education,37.417527565979675,-122.15137308004036,Office
3110,Snyder Lab,37.41693768810904,-122.1504914938408,College Lab
3111,Stanford RCO - Coffee Station,37.416954,-122.150997,Coffee Shop
3112,SVB Internet Happy Hour,37.418442,-122.150062,Event Space
3113,Escondido Sprouts,37.42132649798948,-122.15512667132728,Garden
3114,Symphony Teleca Corporation,37.418777,-122.148834,Office
3115,Gym @ Symphony,37.41910171508789,-122.14936828613281,Gym
3116,Pillsbury Gym,37.41875858710478,-122.14904434613587,Gym
3117,College Avenue & Columbia Street,37.418944,-122.153978,Intersection
3118,Nixon Playground,37.4244431,-122.1519738,Playground
3119,The Shady Lady,37.419447,-122.146281,Dive Bar
3120,College+Amherst,37.417621,-122.155296,General Travel
3121,RCO Dot Board,37.416954,-122.150987,Coworking Space
3122,Stanford IT,37.41758100692687,-122.15119248613397,Office
3123,College Terrace Children's Center,37.42303383060251,-122.14903325680639,General Entertainment
3124,Porter's Lodge,37.422323,-122.150119,Brewery
3125,Building 26,37.42316,-122.153787,College Residence Hall
3126,Stanford PFS,37.417157,-122.148003,Office
3127,Stanford Campus Recreational Association,37.42035773948148,-122.15717730568426,College Rec Center
3128,BirdEye,37.4289004,-122.1443562,Business Service
3129,University Church,37.418611,-122.155974,Church
3130,Mudroom,37.4198183904751,-122.15561250758196,Dog Run
3131,Escondido Elementary School,37.421253977413464,-122.15545378756062,Elementary School
3132,ATT Hackathon,37.41524317483678,-122.15810949103995,Event Space
3133,SeriouslyMedia HQ,37.42219,-122.151458,Office
3134,Toyon Eating Clubs,37.42189,-122.162114,Beer Garden
3135,Zipcar Pod,37.416939,-122.152475,General Travel
3136,Werry Park,37.420176178186324,-122.15424077020138,Park
3137,greenbelt,37.419696203608055,-122.15586961184637,Park
3138,Adam's Grub Truck,37.41934,-122.149156,Food Truck
