Start Date,Label,Charging Time (mins),Total Duration (mins),Energy (kWh),Fee (USD),MAC Address,Station Name
2018-07-07,4,557.9333333333334,654.3333333333334,48.53,11.15,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-07-08,4,1045.4,1253.65,65.882,15.14,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-07-09,4,739.8666666666667,1101.3666666666666,46.647999999999996,10.719999999999999,000D6F000154FFC5,PALO ALTO CA / MPL #3
2018-07-10,4,1189.4,2155.25,79.798,18.33,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-07-11,4,1179.5,1850.1333333333332,76.869,17.7,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-07-12,4,918.85,1196.3999999999999,61.318,14.1,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-07-13,4,982.8166666666666,1175.25,68.92,15.849999999999998,000D6F000154FFC5,PALO ALTO CA / MPL #3
2018-07-14,4,842.8833333333333,1049.2833333333333,66.335,15.27,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-07-15,4,774.3666666666667,890.3166666666668,63.516000000000005,14.620000000000001,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-07-16,4,1012.9,1042.95,76.25900000000001,17.55,000D6F000154FFC5,PALO ALTO CA / MPL #3
2018-07-17,4,757.5,849.6999999999999,59.475,13.69,000D6F000154FFC5,PALO ALTO CA / MPL #3
2018-07-18,4,980.9500000000003,992.4333333333334,67.565,15.529999999999998,000D6F000154FFC5,PALO ALTO CA / MPL #3
2018-07-19,4,746.4333333333333,776.05,54.508,12.530000000000001,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-07-20,4,540.75,560.8166666666667,38.79900000000001,8.93,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-07-21,4,797.0333333333333,839.3333333333334,58.778999999999996,13.520000000000001,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-07-22,4,892.3333333333333,1260.65,69.45,15.97,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-07-23,4,886.7666666666667,895.4000000000001,69.351,15.95,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-07-24,4,1147.4,1152.2166666666667,102.17099999999999,23.5,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-07-25,4,901.8333333333333,1012.1500000000001,69.758,16.05,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-07-26,4,1042.6166666666666,1182.7500000000002,64.523,14.849999999999998,000D6F000154FFC5,PALO ALTO CA / MPL #3
2018-07-27,4,328.18333333333334,519.9333333333334,24.851,5.71,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-07-28,4,1053.6499999999999,1178.8166666666666,82.921,19.07,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-07-29,4,914.0833333333335,956.0,82.05799999999999,18.86,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-07-30,4,700.8333333333334,744.8666666666667,55.220000000000006,12.69,000D6F000154FFC5,PALO ALTO CA / MPL #3
2018-07-31,4,1160.1666666666665,1494.5333333333333,91.705,21.05,000D6F000154FFC5,PALO ALTO CA / MPL #3
2018-08-01,4,895.8666666666666,1102.2333333333333,60.027,13.810000000000002,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-08-02,4,784.0833333333333,882.5,49.331,11.35,000D6F000154FFC5,PALO ALTO CA / MPL #3
2018-08-03,4,407.34999999999997,454.9666666666667,33.168,7.62,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-08-04,4,645.7666666666667,708.45,56.007000000000005,12.879999999999999,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-08-05,4,622.1166666666667,741.4666666666666,50.4,11.59,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-08-06,4,949.1833333333334,1158.0166666666664,60.849999999999994,13.98,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-08-07,4,1055.0166666666667,1329.8000000000002,66.878,15.390000000000002,000D6F000154FFC5,PALO ALTO CA / MPL #3
2018-08-08,4,693.5166666666665,1025.4499999999998,39.54600000000001,9.100000000000001,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-08-09,4,1024.9833333333333,1334.6166666666666,64.931,14.93,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-08-10,4,624.8,747.1666666666666,47.824999999999996,11.0,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-08-11,4,380.30000000000007,400.58333333333337,37.388,8.61,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-08-12,4,958.8166666666666,1023.8333333333333,79.67099999999999,18.330000000000002,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-08-13,4,478.58333333333337,589.1999999999999,31.781,7.3100000000000005,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-08-14,4,641.1666666666667,817.6166666666667,40.084,9.219999999999999,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-08-15,4,494.65,496.4333333333333,30.259999999999998,6.949999999999999,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-08-16,4,719.5,770.8166666666666,46.96099999999999,10.81,000D6F000154FFC5,PALO ALTO CA / MPL #3
2018-08-17,4,382.78333333333336,403.15,27.608,6.339999999999999,000D6F000154FFC5,PALO ALTO CA / MPL #3
2018-08-18,4,445.95,484.1833333333333,40.729,9.360000000000001,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-08-19,4,1194.8,1258.8666666666666,103.07000000000001,23.7,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-08-20,4,661.9166666666666,803.7166666666667,53.40299999999999,12.29,000D6F000154FFC5,PALO ALTO CA / MPL #3
2018-08-21,4,580.85,781.9666666666667,35.004,8.06,000D6F000154FFC5,PALO ALTO CA / MPL #3
2018-08-22,4,949.9000000000001,1163.1833333333334,84.039,19.319999999999997,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-08-23,4,906.6166666666666,994.2166666666667,63.395,14.580000000000004,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-08-24,4,564.6833333333334,968.3,42.111,9.68,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-08-25,4,649.3833333333333,843.6833333333334,52.692,12.12,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-08-26,4,849.9666666666667,951.85,59.237,13.629999999999999,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-08-27,4,852.7,1087.05,62.752,14.440000000000001,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-08-28,4,1030.35,1032.1333333333332,83.508,19.209999999999997,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-08-29,4,823.6500000000001,1497.2833333333335,65.947,15.17,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-08-30,4,750.5999999999999,910.7666666666667,42.37499999999999,9.74,000D6F000154FFC5,PALO ALTO CA / MPL #3
2018-08-31,4,512.3666666666666,616.6166666666668,47.056,10.83,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-09-01,4,568.8666666666666,588.9833333333333,50.634,11.639999999999999,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-09-02,4,825.95,1275.0166666666667,72.452,16.669999999999998,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-09-03,4,226.8833333333333,228.21666666666664,13.16,3.02,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-09-04,4,963.6000000000001,1569.3166666666664,71.46300000000001,16.42,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-09-05,4,770.5333333333333,805.5833333333334,51.668,11.89,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-09-06,4,777.2166666666666,883.3333333333331,56.233000000000004,12.93,000D6F000154FFC5,PALO ALTO CA / MPL #3
2018-09-07,4,663.9166666666666,1097.6833333333334,48.896,11.24,000D6F000154FFC5,PALO ALTO CA / MPL #3
2018-09-08,4,1224.0333333333333,1471.5666666666666,91.27799999999999,21.0,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-09-09,4,930.9666666666665,1613.8000000000002,76.162,17.53,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-09-10,4,677.9666666666666,767.75,49.006,11.26,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-09-11,4,858.3166666666666,1015.9166666666667,62.034000000000006,14.270000000000001,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-09-12,4,967.9166666666666,970.2833333333332,73.616,16.93,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-09-13,4,676.8833333333332,909.8666666666666,49.49,11.389999999999999,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-09-14,4,749.7666666666669,755.0333333333333,60.431000000000004,13.91,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-09-15,4,665.7166666666667,703.0666666666665,52.373,12.04,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-09-16,4,913.0666666666666,1159.7166666666665,67.417,15.459999999999999,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-09-17,4,783.6499999999999,1016.5833333333334,58.412,13.440000000000001,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-09-18,4,1079.3166666666666,1314.6166666666668,64.333,14.790000000000001,000D6F000154FFC5,PALO ALTO CA / MPL #3
2018-09-19,4,720.2166666666667,941.7333333333332,50.448,11.600000000000001,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-09-20,4,728.2333333333333,957.8166666666668,50.908,11.720000000000002,000D6F000154FFC5,PALO ALTO CA / MPL #3
2018-09-21,4,1220.9166666666665,1525.35,111.793,25.71,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-09-22,4,925.1499999999999,927.7833333333333,64.13799999999999,14.749999999999996,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-09-23,4,835.1666666666666,918.8999999999999,53.571000000000005,12.32,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-09-24,4,821.4833333333333,961.3833333333333,46.949,10.8,000D6F000154FFC5,PALO ALTO CA / MPL #3
2018-09-25,4,876.6666666666666,1099.3666666666668,65.017,14.960000000000003,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-09-26,4,485.25,746.5333333333334,42.879000000000005,9.85,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-09-27,4,573.9166666666666,657.3,48.669,11.190000000000001,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-09-28,4,690.9833333333333,1295.1333333333332,66.414,15.28,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-09-29,4,807.7,910.6166666666667,62.668,14.419999999999998,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-09-30,4,698.1,791.0833333333334,55.718,12.829999999999998,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-10-01,4,330.26666666666665,451.3833333333333,19.454,4.48,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-10-02,4,591.45,856.5500000000001,40.443,9.299999999999999,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-10-03,4,694.6166666666666,802.8833333333333,58.281,13.409999999999998,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-10-04,4,783.1666666666667,1116.8333333333333,72.469,16.68,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-10-05,4,633.8499999999999,882.1666666666666,55.626999999999995,12.790000000000001,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-10-06,4,892.1500000000001,929.4499999999999,68.156,15.69,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-10-07,4,407.9666666666667,446.03333333333336,32.81,7.529999999999999,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-10-08,4,896.25,1502.2333333333336,85.47500000000001,19.67,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-10-09,4,691.6166666666667,794.6666666666667,52.73700000000001,12.14,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-10-10,4,851.5000000000001,1156.8333333333335,63.262,14.55,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-10-11,4,722.8666666666668,845.7499999999999,54.264999999999986,7.55,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-10-12,4,1134.7666666666667,1682.35,108.45700000000001,24.939999999999998,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-10-13,4,589.3,643.7,42.736,9.830000000000002,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-10-14,4,802.3166666666668,839.7666666666664,66.24600000000001,15.22,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-10-15,4,583.1666666666666,660.2666666666668,37.708999999999996,8.68,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-10-16,4,714.7,830.6833333333333,54.72500000000001,12.59,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-10-17,4,681.6666666666665,812.7833333333334,37.57599999999999,8.650000000000002,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-10-18,4,1033.0000000000002,1436.8,87.518,20.119999999999997,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-10-19,4,484.2333333333333,521.6166666666667,34.76499999999999,7.990000000000001,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-10-20,4,1534.8666666666663,1597.5,135.535,31.179999999999996,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-10-21,4,815.5166666666665,878.4666666666666,55.545000000000016,12.78,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-10-22,4,542.1333333333332,1037.0166666666667,36.157,8.32,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-10-23,4,149.71666666666667,150.43333333333334,12.333,2.84,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-10-24,4,1121.6499999999996,1260.1,87.57600000000001,20.14,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-10-25,4,750.1499999999999,819.3499999999999,57.537,13.23,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-10-26,4,652.8166666666667,680.0833333333334,39.141,9.0,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-10-27,4,1025.5833333333333,1247.1,72.869,16.770000000000003,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-10-28,4,796.3166666666666,1446.5,74.369,17.1,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-10-29,4,728.1833333333334,817.6333333333332,56.565,13.010000000000002,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-10-30,4,933.8,1018.6999999999998,59.45000000000001,13.659999999999998,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-10-31,4,747.8,1012.3499999999999,64.155,14.76,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-11-01,4,818.6500000000001,900.45,59.289,13.649999999999999,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-11-02,4,629.2166666666667,684.6,47.082,10.84,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-11-03,4,969.8333333333333,1030.0000000000002,72.89900000000002,16.779999999999998,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-11-04,4,969.45,1035.4,79.231,18.22,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-11-05,4,783.9833333333333,881.9666666666667,59.98599999999999,13.799999999999999,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-11-06,4,562.6333333333333,577.7166666666667,43.001,9.889999999999999,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-11-07,4,829.1333333333333,913.9666666666666,53.099999999999994,9.140000000000002,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-11-08,4,666.7666666666665,709.5166666666667,48.257,11.119999999999997,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-11-09,4,292.9666666666667,360.0,29.145000000000003,6.71,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-11-10,4,522.6166666666667,693.6166666666667,41.324,9.5,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-11-11,4,367.2833333333333,369.28333333333336,29.786,6.85,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-11-12,4,266.0166666666667,356.04999999999995,18.58,4.23,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-11-13,4,704.5666666666666,836.0333333333333,52.174,12.000000000000002,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-11-14,4,401.8333333333333,454.4,34.749,7.99,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-11-15,4,516.5,520.7833333333334,42.24399999999999,9.72,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-11-16,4,726.2833333333333,727.7833333333334,50.71300000000001,11.67,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-11-17,4,423.4833333333333,606.7666666666667,32.741,7.54,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-11-18,4,902.8333333333333,1016.8333333333334,61.516999999999996,14.16,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-11-19,4,662.9166666666666,863.0,63.968999999999994,14.7,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-11-20,4,355.26666666666665,398.5333333333333,26.269999999999996,6.05,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-11-21,4,185.5333333333333,193.8,14.080000000000002,3.23,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-11-22,4,433.93333333333334,529.6333333333333,42.667,9.82,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-11-23,4,790.7333333333333,860.1333333333332,77.904,17.910000000000004,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-11-24,4,912.1333333333333,1253.0166666666667,72.581,16.69,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-11-25,4,406.08333333333337,511.7833333333333,28.932000000000002,6.65,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-11-26,4,527.7166666666666,539.1999999999999,31.724999999999998,7.290000000000001,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-11-27,4,794.8499999999999,810.8833333333332,52.784000000000006,12.14,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-11-28,4,987.5333333333333,1153.55,80.953,18.619999999999997,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-11-29,4,816.4333333333334,1406.2666666666667,69.874,16.08,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-11-30,4,799.3,1285.1833333333332,68.256,15.71,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-12-01,4,935.8666666666667,1437.916666666667,82.91999999999999,19.07,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-12-02,4,738.0500000000001,876.8833333333333,60.674,14.309999999999999,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-12-03,4,453.86666666666673,553.7166666666667,28.375999999999998,6.53,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-12-04,4,913.3,1003.9833333333333,70.65700000000001,16.25,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-12-05,4,792.0833333333334,1294.4666666666667,56.089999999999996,12.899999999999999,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-12-06,4,535.1833333333333,537.4000000000001,40.077,9.23,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-12-07,4,914.8833333333333,1010.3333333333333,69.498,15.99,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-12-08,4,895.2833333333332,1829.5833333333335,85.47600000000001,19.65,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-12-09,4,721.4666666666666,833.95,53.303,12.280000000000001,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-12-10,4,659.75,755.6166666666667,35.495000000000005,8.17,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-12-11,4,1031.9333333333334,1055.3833333333332,86.61,19.91,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-12-12,4,385.6166666666667,420.1666666666667,26.974000000000004,6.21,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-12-13,4,509.95,712.5,39.105999999999995,8.99,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-12-14,4,535.8,550.0,49.961,11.49,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-12-15,4,915.6833333333333,992.2833333333335,79.322,18.25,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-12-16,4,674.1333333333332,685.55,56.834,13.069999999999999,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-12-17,4,770.8666666666668,856.4499999999999,59.657000000000004,13.720000000000002,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-12-18,4,999.7166666666668,1025.2666666666667,86.52699999999999,19.89,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-12-19,4,1116.2,1245.4666666666667,66.051,15.190000000000001,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-12-20,4,361.04999999999995,396.85,23.016,5.29,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-12-21,4,968.5166666666669,1057.7999999999997,74.967,17.25,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-12-22,4,320.7,325.23333333333335,30.879,7.1000000000000005,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-12-23,4,497.2166666666666,553.0166666666667,38.086999999999996,8.75,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-12-24,4,612.1,616.95,49.301,11.290000000000001,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-12-25,4,771.9499999999999,772.5166666666667,75.457,17.36,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-12-26,4,509.0833333333333,539.15,48.763000000000005,11.209999999999999,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-12-27,4,247.83333333333337,492.41666666666663,22.610000000000007,5.21,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-12-28,4,508.76666666666665,657.2333333333333,47.562000000000005,10.940000000000001,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-12-29,4,252.98333333333335,254.36666666666667,16.394,3.7800000000000002,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-12-30,4,739.0666666666667,783.9,54.089999999999996,12.43,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-12-31,4,173.38333333333335,174.23333333333332,12.676999999999998,2.9,000D6F000154FFC5,PALO ALTO CA / MPL #5
2019-01-01,4,450.4666666666667,494.71666666666664,43.26899999999999,9.96,000D6F000154FFC5,PALO ALTO CA / MPL #5
2019-01-02,4,235.13333333333335,280.84999999999997,15.536000000000001,3.5799999999999996,000D6F000154FFC5,PALO ALTO CA / MPL #5
2019-01-03,4,920.4166666666667,922.2333333333335,71.539,16.45,000D6F000154FFC5,PALO ALTO CA / MPL #5
2019-01-04,4,184.55,202.88333333333333,15.527999999999999,3.58,000D6F00015B7509,PALO ALTO CA / MPL #6
2019-01-05,4,607.1999999999999,1102.9499999999998,36.448,8.370000000000001,000D6F000154FFC5,PALO ALTO CA / MPL #5
2019-01-06,4,732.8666666666667,853.9333333333334,71.513,16.46,000D6F000154FFC5,PALO ALTO CA / MPL #5
2019-01-07,4,423.9,425.28333333333336,27.011000000000003,6.21,000D6F000154FFC5,PALO ALTO CA / MPL #5
2019-01-08,4,461.73333333333335,462.96666666666664,34.316,7.9,000D6F000154FFC5,PALO ALTO CA / MPL #5
2019-01-09,4,587.2,589.0666666666666,54.635000000000005,12.56,000D6F000154FFC5,PALO ALTO CA / MPL #5
2019-01-10,4,563.0166666666667,664.1,37.243,8.57,000D6F000154FFC5,PALO ALTO CA / MPL #5
2019-01-11,4,676.55,723.1666666666667,55.412,12.75,000D6F000154FFC5,PALO ALTO CA / MPL #5
2019-01-12,4,778.0,836.1833333333332,56.907000000000004,13.09,000D6F000154FFC5,PALO ALTO CA / MPL #5
2019-01-13,4,772.0,829.9833333333332,63.892,14.7,000D6F000154FFC5,PALO ALTO CA / MPL #5
2019-01-14,4,664.9999999999999,676.9833333333333,58.825,13.530000000000001,000D6F000154FFC5,PALO ALTO CA / MPL #5
2019-01-15,4,859.5333333333333,1030.0166666666667,61.45099999999999,14.14,000D6F000154FFC5,PALO ALTO CA / MPL #5
2019-01-16,4,684.0166666666667,857.3833333333332,61.676,14.18,000D6F000154FFC5,PALO ALTO CA / MPL #5
2019-01-17,4,1777.3499999999997,1780.4,167.211,38.47,000D6F000154FFC5,PALO ALTO CA / MPL #5
2019-01-18,4,502.54999999999995,562.3166666666667,34.78600000000001,7.99,000D6F000154FFC5,PALO ALTO CA / MPL #5
2019-01-19,4,795.2166666666666,930.4666666666667,65.82000000000001,15.14,000D6F000154FFC5,PALO ALTO CA / MPL #5
2019-01-20,4,801.2500000000002,964.8333333333333,71.22,16.37,000D6F000154FFC5,PALO ALTO CA / MPL #5
2019-01-21,4,572.8333333333334,593.8000000000001,42.099,9.69,000D6F000154FFC5,PALO ALTO CA / MPL #3
2019-01-22,4,663.6166666666666,678.3499999999999,50.84000000000001,11.700000000000001,000D6F000154FFC5,PALO ALTO CA / MPL #5
2019-01-23,4,657.95,780.0166666666665,57.191,13.15,000D6F000154FFC5,PALO ALTO CA / MPL #5
