Start Date,Label,Charging Time (mins),Total Duration (mins),Energy (kWh),Fee (USD),MAC Address,Station Name,Censored
2016-05-31,7,3319.383333333333,4547.8166666666675,280.12723299999993,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-06-01,7,3520.7666666666664,5230.133333333333,271.124118,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-06-02,7,3036.616666666666,4235.716666666667,203.22772600000002,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-06-03,7,2265.7166666666667,3560.383333333334,157.081833,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-06-04,7,2453.3333333333335,2765.9,197.18711399999995,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-06-05,7,1810.1666666666665,1987.0166666666667,140.117858,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-06-06,7,3245.2,4377.75,246.13603799999996,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-06-07,7,2929.2000000000003,3994.3999999999996,224.77921199999997,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-06-08,7,3087.583333333333,4618.033333333333,223.678934,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-06-09,7,2321.8500000000004,3137.0500000000006,145.81656699999996,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-06-10,7,2475.2166666666667,3273.1333333333328,179.45205,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-06-11,7,1906.35,3106.7333333333336,145.527233,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-06-12,7,1061.85,1291.533333333333,86.49018600000001,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-06-13,7,3039.9,4072.7833333333333,246.150351,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-06-14,7,2901.25,4762.116666666667,218.06467900000004,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-06-15,7,2635.6499999999996,4897.866666666667,178.091695,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-06-16,7,2301.45,3323.9999999999995,169.116738,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-06-17,7,2806.1166666666663,3366.616666666667,213.88980400000003,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-06-18,7,2057.5333333333333,3018.65,175.52453999999997,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-06-19,7,2171.2833333333333,2489.8,184.517713,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-06-20,7,2659.05,4902.383333333333,201.73398899999998,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-06-21,7,2553.8999999999996,3757.7833333333333,209.62374300000002,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-06-22,7,3371.1499999999996,5301.216666666667,233.659717,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-06-23,7,2235.4833333333336,3645.4333333333334,155.654706,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-06-24,7,3033.3166666666657,4073.616666666667,239.998293,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-06-25,7,2094.2333333333336,2456.5666666666666,174.73925100000005,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-06-26,7,2098.3499999999995,2777.916666666666,153.865853,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-06-27,7,2637.4333333333334,4099.8,187.290024,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-06-28,7,2250.716666666667,3058.1833333333334,134.211722,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-06-29,7,3505.6499999999996,5583.766666666666,247.986381,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-06-30,7,2210.216666666667,3474.1333333333328,162.54436900000005,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-07-01,7,2135.383333333333,3828.3,160.318215,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-07-02,7,1842.65,2204.433333333333,151.69114699999994,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-07-03,7,1825.4333333333334,2781.25,141.47709400000002,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-07-04,7,2650.95,3363.5666666666666,212.824887,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-07-05,7,2403.3333333333335,3008.5499999999997,168.77745499999995,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-07-06,7,2844.166666666666,4536.666666666666,222.18246100000005,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-07-07,7,3097.5333333333338,4422.483333333334,239.40394200000003,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-07-08,7,2772.766666666667,3264.1666666666665,200.75154999999998,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-07-09,7,1737.25,3497.266666666667,123.672379,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-07-10,7,2177.633333333333,2696.233333333333,169.382636,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-07-11,7,2617.316666666666,3594.2833333333338,184.19807699999998,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-07-12,7,2528.6666666666665,2924.833333333333,186.35295100000002,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-07-13,7,2730.883333333333,3997.583333333334,182.75668600000003,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-07-14,7,2854.5333333333333,4518.233333333334,201.43256700000003,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-07-15,7,1940.9166666666667,2727.7666666666664,121.35140399999999,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-07-16,7,1271.9666666666667,2245.9166666666665,93.04935399999998,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-07-17,7,1199.3666666666666,1500.5166666666667,98.095035,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-07-18,7,3000.816666666667,4890.333333333333,227.79604899999998,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-07-19,7,2544.9999999999995,3413.6166666666672,169.942437,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-07-20,7,2842.916666666667,3897.366666666667,203.62157899999997,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-07-21,7,2543.383333333333,3431.6,172.765603,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-07-22,7,2580.883333333333,3032.083333333333,191.00147600000003,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-07-23,7,2027.5166666666669,3526.933333333334,152.92172,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-07-24,7,2851.5666666666666,4992.383333333333,221.66166300000003,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-07-25,7,2922.5166666666664,3710.816666666666,218.629318,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-07-26,7,2611.4833333333336,3988.966666666666,190.849397,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-07-27,7,2977.55,4089.216666666666,180.25373500000003,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-07-28,7,2310.0499999999997,3095.95,157.66748099999998,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-07-29,7,2289.766666666667,3065.249999999999,170.26302399999997,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-07-30,7,1697.9,3336.183333333334,116.541842,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-07-31,7,1847.3333333333333,3920.7333333333327,139.40562,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-08-01,7,2642.8166666666666,3573.5833333333326,192.18340100000003,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-08-02,7,2605.749999999999,3686.7833333333338,177.07232000000005,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-08-03,7,2672.1833333333334,4276.75,180.010476,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-08-04,7,2949.25,3450.2999999999997,209.07143100000002,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-08-05,7,2295.0333333333338,2998.066666666667,148.373972,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-08-06,7,2606.0166666666664,3913.7833333333338,194.056464,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-08-07,7,1333.9333333333332,2020.3,99.68203,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-08-08,7,2933.6333333333328,4750.516666666666,211.70571700000002,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-08-09,7,2682.5499999999993,3738.283333333333,183.72462299999998,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-08-10,7,3436.3166666666657,5794.983333333334,242.10817800000004,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-08-11,7,2364.7499999999995,2885.3,165.38547100000002,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-08-12,7,3124.0,4225.949999999999,224.173615,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-08-13,7,1900.916666666667,3405.2166666666667,154.342078,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-08-14,7,1961.2500000000002,2577.433333333333,152.685829,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-08-15,7,2506.8166666666666,3593.566666666667,171.35622,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-08-16,7,3355.45,4775.533333333334,266.216572,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-08-17,7,2482.85,4542.15,165.58921800000002,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-08-18,7,2409.666666666666,3243.883333333333,180.52197600000002,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-08-19,7,2550.8,3005.9166666666665,184.980224,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-08-20,7,2124.8666666666672,2760.9166666666665,168.38522800000004,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-08-21,7,2188.2166666666667,2628.233333333333,193.46861599999997,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-08-22,7,2858.3333333333335,4896.733333333334,210.308955,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-08-23,7,2391.8333333333335,2823.266666666667,154.60900700000002,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-08-24,7,3307.7666666666664,4839.166666666666,231.21004599999998,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-08-25,7,2734.6666666666665,4220.833333333334,181.81501999999998,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-08-26,7,2776.9166666666665,3666.766666666667,186.982681,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-08-27,7,1804.0,2944.0499999999993,150.46135099999998,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-08-28,7,2029.5166666666669,3975.066666666667,163.37083099999995,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-08-29,7,2370.4666666666667,4120.7,165.41423400000002,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-08-30,7,2823.2833333333333,3722.716666666667,190.23235699999998,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-08-31,7,2786.4333333333334,3764.2,201.905789,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-09-01,7,3173.1,5386.816666666667,190.583416,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-09-02,7,2190.916666666666,2702.616666666667,156.150046,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-09-03,7,1166.55,2084.1499999999996,89.357432,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-09-04,7,1417.15,1514.35,119.411913,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-09-05,7,1818.15,3128.066666666667,139.56774000000001,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-09-06,7,2507.5833333333335,3739.2499999999995,180.941218,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-09-07,7,2604.5499999999997,3749.0333333333338,192.008906,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-09-08,7,3272.316666666666,4771.816666666667,225.64232200000004,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-09-09,7,2324.5,3019.2166666666667,151.415974,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-09-10,7,1832.3500000000004,2391.8999999999996,148.90605700000003,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-09-11,7,1910.6499999999999,2609.533333333333,158.039059,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-09-12,7,2913.4833333333327,3981.516666666666,237.92100599999998,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-09-13,7,2813.183333333334,4166.683333333333,183.12456300000002,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-09-14,7,3155.083333333334,4709.033333333333,250.17245800000003,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-09-15,7,2810.1999999999994,4348.55,184.559997,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-09-16,7,2775.2999999999997,4312.85,193.53044500000001,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-09-17,7,1618.9166666666667,2246.3499999999995,134.581369,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-09-18,7,2159.7833333333338,3598.383333333334,164.509443,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-09-19,7,2998.55,3952.4666666666662,215.25519,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-09-20,7,2537.4166666666665,3736.233333333333,176.344682,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-09-21,7,2763.083333333333,4324.766666666666,210.44024600000003,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-09-22,7,2479.516666666667,3600.1999999999994,173.22941500000002,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-09-23,7,2618.4666666666667,3755.1,182.70301899999998,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-09-24,7,2281.883333333333,2907.3,178.44287099999997,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-09-25,7,2551.2333333333336,3858.116666666667,185.67807700000003,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-09-26,7,2321.1,3071.683333333333,171.72256799999994,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-09-27,7,2913.35,3643.6833333333334,202.020559,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-09-28,7,2346.883333333333,3125.9333333333334,167.36947800000002,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-09-29,7,2655.6833333333334,3346.1666666666665,195.88655300000002,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-09-30,7,2601.983333333333,2780.2,196.04514000000003,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-10-01,7,2076.2000000000003,4173.466666666667,169.165782,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-10-02,7,2544.1666666666665,3592.9500000000003,198.294318,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-10-03,7,2915.366666666667,4438.316666666667,183.883128,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-10-04,7,2403.3500000000004,3887.8,165.82359700000003,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-10-05,7,3328.1499999999996,4324.85,235.17251100000001,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-10-06,7,2773.133333333333,3813.933333333333,196.63055400000005,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-10-07,7,2526.0666666666666,3557.3999999999996,188.18617700000001,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-10-08,7,2650.2166666666667,3522.266666666667,203.73632399999997,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-10-09,7,1942.083333333333,2685.8500000000004,157.641795,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-10-10,7,3374.3999999999996,5458.383333333334,234.75312599999995,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-10-11,7,2533.45,3529.9000000000005,180.577156,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-10-12,7,2669.3166666666666,4671.083333333333,189.176418,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-10-13,7,2813.0833333333335,4601.116666666667,203.40895399999997,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-10-14,7,3230.7833333333324,5407.549999999999,260.786232,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-10-15,7,1276.9666666666667,3450.6666666666674,96.71340399999998,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-10-16,7,1916.3000000000002,2627.866666666667,135.946703,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-10-17,7,3058.883333333333,4067.0499999999997,213.24783599999998,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-10-18,7,3418.1,4500.5,254.50172099999997,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-10-19,7,2105.85,3322.9666666666667,158.88337900000002,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-10-20,7,2473.9,3021.233333333333,186.19482499999998,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-10-21,7,2726.683333333334,3151.4500000000003,195.52531399999998,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-10-22,7,2336.6833333333334,3798.416666666666,180.241348,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-10-23,7,1891.8166666666668,2944.5499999999997,156.395204,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-10-24,7,3529.9833333333336,4748.533333333333,266.17447500000003,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-10-25,7,2716.333333333333,3095.6499999999996,196.36014600000001,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-10-26,7,2938.716666666667,5493.633333333334,227.05962100000002,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-10-27,7,2484.0,3050.983333333333,185.45600000000002,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-10-28,7,3062.816666666666,4109.216666666666,245.12600000000003,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-10-29,7,2230.6333333333337,3186.4833333333336,192.947,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-10-30,7,2882.2499999999995,4284.200000000001,236.58399999999997,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-10-31,7,2320.183333333333,3314.783333333333,174.97400000000002,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-11-01,7,2756.8666666666663,3280.2666666666664,202.26300000000003,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-11-02,7,2875.416666666666,3377.966666666667,195.87199999999999,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-11-03,7,2936.566666666667,3732.666666666667,235.16600000000003,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-11-04,7,3961.4499999999994,4919.866666666665,308.67600000000004,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-11-05,7,2028.2833333333333,3525.983333333333,166.453,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-11-06,7,3118.2333333333336,3462.0499999999997,257.485,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-11-07,7,2795.4666666666667,4049.683333333333,211.62800000000004,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-11-08,7,2360.05,3648.4499999999994,163.965,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-11-09,7,2877.916666666667,4399.0,229.351,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-11-10,7,2835.15,4007.9333333333334,209.86599999999999,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-11-11,7,2800.7,4185.216666666666,214.434,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-11-12,7,2773.2333333333336,3820.0833333333335,243.342,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-11-13,7,2757.5166666666664,4013.7333333333336,204.84400000000002,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-11-14,7,2977.416666666667,4701.483333333334,239.39599999999996,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-11-15,7,2661.7666666666664,3667.2000000000003,220.12800000000001,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-11-16,7,3043.2333333333327,4389.200000000001,223.60000000000002,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-11-17,7,3225.0166666666664,3954.0166666666664,271.7,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-11-18,7,2557.8666666666663,2753.5,194.97399999999993,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-11-19,7,3149.533333333333,4843.016666666666,232.41,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-11-20,7,2160.4666666666667,3167.6333333333328,161.068,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-11-21,7,3253.8999999999996,4621.35,258.1,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-11-22,7,3359.3333333333335,4735.95,274.40600000000006,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-11-23,7,2961.8666666666672,3991.666666666667,211.94100000000003,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-11-24,7,2198.75,3012.75,176.897,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-11-25,7,2484.0499999999993,4822.983333333334,201.454,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-11-26,7,1890.2166666666667,2476.0,175.19,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-11-27,7,2270.0333333333333,2927.5833333333335,200.791,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-11-28,7,3126.766666666667,4090.7166666666667,243.70200000000003,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-11-29,7,3445.366666666667,4197.916666666667,273.627,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-11-30,7,2579.7833333333333,3607.3666666666663,190.17499999999995,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-12-01,7,2879.7499999999995,5858.216666666667,215.479,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-12-02,7,2173.7666666666664,2612.7833333333338,171.56999999999996,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-12-03,7,2491.133333333333,3660.0166666666664,186.713,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-12-04,7,2276.0,3061.283333333333,191.473,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-12-05,7,3116.566666666667,4809.083333333334,229.942,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-12-06,7,2545.65,3166.7666666666673,202.03299999999996,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-12-07,7,3096.6666666666665,3575.2000000000003,240.68699999999995,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-12-08,7,2263.2500000000005,3164.2500000000005,160.36200000000005,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-12-09,7,2856.7666666666664,3481.383333333333,216.98500000000004,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-12-10,7,1527.5166666666669,2709.683333333333,99.463,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
